BuyerID,Name,BuyerType,City,LocationID
93,Manikya Mane,Wholesaler,Tirupati,137
94,Uthkarsh Hegde,Supplier,Nellore,221
95,Kiara Trivedi,Retailer,Chapra,564
96,Heer Kulkarni,Exporter,Rajpur Sonarpur,480
97,Heer Venkataraman,Wholesaler,Loni,1
98,Renee Kibe,Industrial,Anantapuram,495
99,Neelofar Dugal,Distributor,Pallavaram,48
100,Manikya Som,Distributor,Bhusawal,61
101,Rasha Chaudhari,Distributor,Karawal Nagar,395
102,Samiha Apte,Distributor,Guntakal,488
103,Eshani Karan,Distributor,Dewas,468
104,Kashvi Mane,Supplier,Raipur,281
105,Raunak Dey,Exporter,Vellore,490
106,Lagan Chaudhary,Retailer,Karawal Nagar,121
107,Indrajit Borah,Industrial,Avadi,161
108,Aarush Bhargava,Wholesaler,Kishanganj,132
109,Rasha Koshy,Industrial,Nagercoil,132
110,Priyansh Dyal,Wholesaler,Asansol,661
111,Anahita Bhattacharyya,Retailer,Ozhukarai,611
112,Tanya Randhawa,Retailer,Jhansi,184
113,Hunar Wali,Distributor,Jalna,288
114,Nishith Kala,Industrial,Kulti,467
115,Miraya Seshadri,Distributor,Orai,635
116,Fateh Grewal,Retailer,Eluru,580
117,Mohanlal Thaman,Distributor,Deoghar,203
118,Dharmajan Kade,Exporter,Karnal,525
119,Dhruv Jhaveri,Industrial,Eluru,366
120,Ivan Keer,Supplier,Mahbubnagar,423
121,Ahana  Jha,Distributor,Surendranagar Dudhrej,42
122,Suhana Ahluwalia,Wholesaler,Sri Ganganagar,267
123,Hridaan Koshy,Industrial,Ahmedabad,409
124,Umang Swaminathan,Wholesaler,Katni,527
125,Abram Hora,Wholesaler,Bongaigaon,199
126,Kavya Sahota,Industrial,Kadapa,215
127,Drishya Bala,Industrial,Faridabad,197
128,Ehsaan Sampath,Exporter,Saharsa,560
129,Ranbir Comar,Retailer,Jamnagar,279
130,Baiju Shukla,Exporter,Narasaraopet,178
131,Charvi Behl,Distributor,Indore,647
132,Sara Seth,Supplier,Nandyal,470
133,Shray Krishnan,Wholesaler,Katni,575
134,Vritika Bawa,Supplier,Bhilwara,126
135,Raunak Shenoy,Industrial,Jamshedpur,545
136,Vardaniya Hayre,Wholesaler,Bhiwandi,434
137,Kismat Shukla,Wholesaler,Motihari,399
138,Ritvik Shankar,Supplier,Phusro,396
139,Tarini Sarkar,Distributor,Muzaffarpur,55
140,Hridaan Khalsa,Industrial,Gorakhpur,519
141,Hansh Bobal,Industrial,Begusarai,404
142,Priyansh Bahl,Industrial,Khammam,178
143,Onkar Vohra,Wholesaler,Dehri,668
144,Ayesha Gopal,Wholesaler,Karaikudi,133
145,Kaira Uppal,Distributor,Katihar,676
146,Arhaan Ghosh,Distributor,Tadepalligudem,573
147,Aniruddh Dara,Distributor,Surendranagar Dudhrej,350
148,Anay De,Wholesaler,Jehanabad,504
149,Anvi Sastry,Wholesaler,Hosur,7
150,Nirvi Kadakia,Industrial,Bhiwani,222
151,Indrans Bir,Retailer,Ranchi,662
152,Faiyaz Edwin,Supplier,Singrauli,398
153,Ira Bir,Distributor,Chandrapur,232
154,Jiya Tak,Distributor,Durgapur,476
155,Lakshay Chaudhari,Wholesaler,Orai,257
156,Divyansh Bora,Industrial,Kozhikode,35
157,Divit Dyal,Exporter,Faridabad,46
158,Anay Ravi,Exporter,Purnia,446
159,Vedika Kale,Wholesaler,Ranchi,334
160,Prisha Sridhar,Supplier,Satara,605
161,Tiya Bains,Retailer,Ramagundam,2
162,Nitya Kala,Retailer,Silchar,403
163,Bhamini Aggarwal,Wholesaler,Thoothukudi,255
164,Neysa Agarwal,Wholesaler,Kadapa,373
165,Heer Majumdar,Supplier,Giridih,41
166,Kartik Buch,Wholesaler,Saharsa,350
167,Gatik Sama,Retailer,Raipur,476
168,Nirvi Khosla,Supplier,Bhatpara,404
169,Keya Vohra,Supplier,Chittoor,657
170,Elakshi Sengupta,Exporter,Serampore,91
171,Suhana Bora,Distributor,Dindigul,152
172,Manikya Bhatnagar,Supplier,Mangalore,336
173,Neysa Walla,Wholesaler,Nandyal,247
174,Siya Gour,Industrial,Visakhapatnam,363
175,Heer Bail,Retailer,Farrukhabad,156
176,Rhea Goda,Wholesaler,Katni,503
177,Farhan Gara,Wholesaler,Gwalior,480
178,Anay Handa,Wholesaler,Raebareli,409
179,Trisha Khosla,Retailer,Ongole,508
180,Vaibhav Bahl,Wholesaler,Bhatpara,176
181,Neysa Lanka,Industrial,Rajahmundry,521
182,Aradhya Aurora,Wholesaler,Kulti,256
183,Aarush Sur,Exporter,Saharanpur,265
184,Elakshi Vyas,Industrial,Srinagar,455
185,Romil Dani,Exporter,Nashik,438
186,Shaan Dey,Distributor,Dhule,18
187,Aniruddh Madan,Retailer,Dewas,653
188,Reyansh Reddy,Industrial,Gandhinagar,498
189,Eva Kale,Retailer,Chandrapur,479
190,Fateh Wason,Supplier,Tumkur,10
191,Saksham Wali,Industrial,Nellore,64
192,Madhup Bath,Retailer,Maheshtala,205
193,Mannat Sur,Distributor,Jalandhar,100
194,Tiya Kant,Wholesaler,Vellore,484
195,Kismat Khatri,Distributor,Hubli–Dharwad,197
196,Aarav Shenoy,Retailer,Chennai,547
197,Jiya Chaudhari,Exporter,Rajahmundry,18
198,Armaan Tandon,Industrial,Durg,517
199,Ela Tara,Wholesaler,Uluberia,141
200,Ahana  Mander,Distributor,Ahmedabad,257
201,Amani Basak,Retailer,Saharanpur,283
202,Aayush Behl,Industrial,Jabalpur,297
203,Ela Subramaniam,Supplier,Tadipatri,37
204,Indrajit Dora,Retailer,Bidar,179
205,Advika Roy,Exporter,Bharatpur,550
206,Divij Savant,Exporter,South Dumdum,221
207,Miraan Borde,Distributor,Bulandshahr,618
208,Miraan Warrior,Exporter,Ambarnath,628
209,Aaina Bose,Wholesaler,Panihati,152
210,Kismat Jain,Retailer,Narasaraopet,117
211,Navya Mani,Distributor,Pudukkottai,538
212,Darshit Sama,Distributor,Ahmedabad,10
213,Samarth Subramanian,Distributor,Ahmedabad,92
214,Miraan Kadakia,Supplier,Muzaffarpur,206
215,Bhavin Talwar,Exporter,Srikakulam,23
216,Zara Chawla,Exporter,Miryalaguda,194
217,Mehul Kohli,Supplier,Bidar,203
218,Eshani Ganesan,Supplier,Vijayanagaram,41
219,Badal Singh,Supplier,Uluberia,459
220,Mahika Chaudhari,Exporter,Gandhinagar,40
221,Mamooty Wason,Retailer,Thane,18
222,Lagan Krishnan,Supplier,Bhavnagar,398
223,Eva Sangha,Retailer,Madhyamgram,58
224,Yashvi Sant,Supplier,Karimnagar,670
225,Mehul Raj,Exporter,Bhind,145
226,Devansh Char,Wholesaler,Faridabad,384
227,Farhan Sangha,Industrial,Malegaon,256
228,Myra Yohannan,Supplier,Jorhat,18
229,Stuvan Dixit,Distributor,Bareilly,621
230,Renee Seshadri,Distributor,Karnal,513
231,Farhan Tripathi,Wholesaler,Raichur,352
232,Sahil Kakar,Retailer,Shimla,56
233,Akarsh Mannan,Retailer,Haldia,326
234,Samiha Chaudry,Exporter,Siliguri,3
235,Riya Bains,Wholesaler,Ahmednagar,164
236,Nitara Kibe,Wholesaler,Solapur,442
237,Nitya Chowdhury,Supplier,Tinsukia,183
238,Pari Batra,Distributor,Jamshedpur,161
239,Emir Ravi,Industrial,Salem,355
240,Abram Master,Distributor,Raebareli,269
241,Jiya Sur,Wholesaler,Asansol,45
242,Mehul Warrior,Wholesaler,Bally,412
243,Nirvi Bajwa,Retailer,Ichalkaranji,430
244,Bhavin Shan,Industrial,Jhansi,52
245,Alisha Chhabra,Industrial,Indore,156
246,Anaya De,Retailer,Maheshtala,435
247,Ira Handa,Wholesaler,Ludhiana,352
248,Shaan Ahluwalia,Supplier,Kirari Suleman Nagar,261
249,Rohan Dash,Industrial,Sangli-Miraj & Kupwad,387
250,Lakshit Doshi,Supplier,Bharatpur,232
251,Vritika Shukla,Industrial,Panipat,407
252,Indrans Banerjee,Retailer,Bhiwandi,143
253,Samarth Sachdeva,Retailer,Solapur,246
254,Arnav Kala,Supplier,Nadiad,18
255,Eshani Gara,Exporter,Karimnagar,55
256,Siya Brahmbhatt,Exporter,Danapur,328
257,Dishani Dutta,Wholesaler,Burhanpur,436
258,Chirag Hari,Retailer,Purnia,336
259,Kismat Kurian,Retailer,North Dumdum,388
260,Damini Dani,Retailer,Jalna,26
261,Hrishita Madan,Exporter,Bhiwani,93
262,Anya Krish,Industrial,Chittoor,421
263,Hunar Ramanathan,Wholesaler,Katni,322
264,Prerak Tak,Exporter,Udaipur,96
265,Aaryahi Krishnan,Supplier,Gorakhpur,101
266,Bhamini Setty,Distributor,Kumbakonam,604
267,Pranay Bhatti,Distributor,Pimpri-Chinchwad,37
268,Pari Sane,Exporter,Barasat,173
269,Mishti Bhat,Exporter,Navi Mumbai,371
270,Nishith Aurora,Industrial,Surat,609
271,Lagan Dora,Supplier,Tezpur,289
272,Seher Mand,Supplier,Singrauli,403
273,Damini Kale,Wholesaler,Anantapur,514
274,Adah Magar,Wholesaler,Gaya,553
275,Uthkarsh Kulkarni,Industrial,Pondicherry,421
276,Khushi Sinha,Distributor,Proddatur,119
277,Badal Upadhyay,Retailer,Dindigul,615
278,Romil Chana,Distributor,Phusro,63
279,Yasmin Iyengar,Retailer,Faridabad,306
280,Kabir Boase,Industrial,Visakhapatnam,131
281,Shayak Sachdeva,Retailer,Coimbatore,333
282,Ranbir Deep,Retailer,Hosur,607
283,Shamik Rout,Industrial,Tirunelveli,54
284,Dhanuk Suresh,Industrial,Tadepalligudem,520
285,Chirag Kothari,Industrial,Imphal,594
286,Advik Arya,Distributor,Firozabad,332
287,Raghav Arora,Exporter,Dehradun,626
288,Ishita Arya,Supplier,Nagercoil,441
289,Adah Jayaraman,Supplier,Kottayam,92
290,Riaan Chana,Distributor,Rajpur Sonarpur,204
291,Madhup Devan,Wholesaler,Orai,325
292,Heer Dash,Wholesaler,Ichalkaranji,316
293,Hansh Shanker,Wholesaler,Madanapalle,198
294,Oorja Dada,Industrial,Amroha,521
295,Nirvaan Khare,Retailer,Malda,143
296,Devansh Basak,Distributor,Vijayanagaram,256
297,Tiya Srivastava,Wholesaler,Amaravati,345
298,Hrishita Cheema,Distributor,Firozabad,430
299,Kismat Wali,Industrial,Gorakhpur,71
300,Nitara Master,Wholesaler,Patiala,535
